"5","Здравствуйте! Перестала работать батарейка( подскажите, пожалуйста, где можно купить новую и как подобрать?)"
"5","Нужен был легкий небольшой навигатор на электровелосипед. Вот это именно то! Имею две батареи на 20000 mАh и 10000 mАh, так что смогу кататься с таким навигатором сутками. На крайний случай есть даже небольшая солнечная батарея на 500 mАh. Приятный голос у украинской девушки Натали, доносящийся из навигатора усиливает приятные ощущения от устройства. Производителям и Розетке - респект!"
"5","Купил, катаюсь с ним примерно месяц, очень доволен. Простое устройство, которое никогда не подводит в дороге. Был бы еще на нем интернет - цены б ему не было, но и так очень классная вещь, особенно за свои деньги."
"4","Стоит заплаченных денег. Не жалею, что купил."
"5","Брал зимой, морозы навигатор переносит нормально, маршруты прокладывает быстро, все адреса знает. Карты Украины на него стали без проблем, для карт Европы докупал карту памяти, чтобы всё влезло. В целом, хорошие впечатления."
"5","Навигатор не просто неплох, он даже работает лучше чем я расчитывал изначально. Самое главное, что карты уже на нем установлены отличные, заморачиваться не нужно."
"5","Здравствуйте! Перестала работать батарейка( подскажите, пожалуйста, где можно купить новую и как подобрать?)"
"5","Нужен был легкий небольшой навигатор на электровелосипед. Вот это именно то! Имею две батареи на 20000 mАh и 10000 mАh, так что смогу кататься с таким навигатором сутками. На крайний случай есть даже небольшая солнечная батарея на 500 mАh. Приятный голос у украинской девушки Натали, доносящийся из навигатора усиливает приятные ощущения от устройства. Производителям и Розетке - респект!"
"5","Купил, катаюсь с ним примерно месяц, очень доволен. Простое устройство, которое никогда не подводит в дороге. Был бы еще на нем интернет - цены б ему не было, но и так очень классная вещь, особенно за свои деньги."
"4","Стоит заплаченных денег. Не жалею, что купил."
"5","Брал зимой, морозы навигатор переносит нормально, маршруты прокладывает быстро, все адреса знает. Карты Украины на него стали без проблем, для карт Европы докупал карту памяти, чтобы всё влезло. В целом, хорошие впечатления."
"5","Навигатор не просто неплох, он даже работает лучше чем я расчитывал изначально. Самое главное, что карты уже на нем установлены отличные, заморачиваться не нужно."
"5","Отличное устройство!!!Уже 2 года пользуюсь.Розетке спасибо!!!"
"4","Садится бысто батарея, а так то доводит куда нужно (пробовал только по Украине)"
"3","подскажите от куда качать обновление !!!!!!!"
"1","Не совсем довольна товаром, ожидала гараздо лучшего"
"5","Думаю, можно брать, если есть желание съэкономить и пользоваться маленьким и простым по функционалу навигатором."
"3","Если брать такой китайчик..то проще навигатор с телефона использовать Навигатор есть только 1 это Гармин увы"
"5","отличный навигатор.спутники держит отлично.доставка супер!"
"5","Отличный навик начального уровня. За такие деньги это просто подарок! В обслуживании довольно прост, карта обновлять легко. Меню интуитивное. Советую!"
"3","В общем доволен. За свои деньги, наверное, нормальный товар."
"3","У меня в проблема в следующем -.... 2 месяца назад купил данный девайс. Все было хорошо, адреса показывал точные, проверено много - подрабатываю в такси. Неделю назад показал, что карты устарели и после этого началось - набираю адрес, показывает дом, все ок... запуска режим в дороге, почти доезжаю до выбранного адреса и понимаю, что ведет в соседний квартал, даже не дом. Было раза три, приходилось выкручиваться или спрашивать дорогу у пассажиров. Далее обновил карты, обновил ПО, последняя версия и все равно ничего не поменялось - ведел на левые адреса. Даже домой не могу попасть)) показывает соседние переулки.. Кто-то сталкивался?? как бороться??"
"4","не могу настроить голосовое сопровождение маршрута. кто знает подскажите как"
"4","Пользую 3 месяца. Как навигатор все супер. Карты точные. Когда первый раз он мне сказал что карты устарели (одна карта-обзорка уа) я ее обноил. Вчера снова сказал что она устарела. Меня это не напрягает. пока не обновлял. Не воспроизводится музыка в фоне, т.е. если хочу слушать музыку, то надо закрывать навигацию. Может это я чего то не умею? Если кто то слушает музыку в фоне то расскажите, как это делаете."
"1","как вообще им пользоваться не пойму подскажите как найти маршрут и тд вообще не пойму"
"5","За эти деньги лучшего не найти !"
"4","норманльно"
"4","Не плохой навигатор за эту цену. Работает сразу. Обновился при подключении к компьютеру. Загружаются нужные карты Европы без проблем и без регистрации. Ну по крайней мере у меня ничего не спрашивало по поводу регистрации. Показывает дорогу без ошибок. Первый раз проверили навигатор по Украине , когда ездили в Буковель. Пару раз помог с поворотами, где как всегда стоят не правильно знаки или их нет вообще. А так же правильно вывел к гостинице в Татарове, где не было никаких обозначений вообще ( указали только улицу)."
"1","Купил этот навигатор... . Обещанных карт мира в нем нет, которые мне очень нужны, магазин начинает увиливать, мол типа зайдите на сайт и загрузите сами, хотя судя из данных о продаже они должны были быть там установлены."
"5","Отличный навигатор сел и поехал думал что штатные карты не очень оказалось даже лучше чем у приятеля навител, приводил даже в такие поселки о которых даже ранее не слышал правда только к улицам номера домов не было но это не проблема улицы есть а дома и спросить можно."
"5","хочу приобрести себе сей девайс, кто уже его купи подскажите: 1) нужно ли его (карты) сразу после приобритения как то активировать (рарегестрировать ПО) через интернет, чтоб в будущем можно было обновляться? 2) Если ставить карты других провайдеров (навител, i -go, визиком, итп ), они будут отображаться в виде иконок в главном меню или нежно будет заходить через общую папку с файлами кликать на экзешный файл? 3) Кто качал себе карты Мира? Насколько они нужны и тупит ли навигатор когда закачиваешь в память другие карты кроме Либель? PS Прошу прощение за такие вопросы, просто у меня еще не было навигатора, сейчас пытаюсь немного разузнать что и к чему. Спасибо"
"5","Для меня было важно чтоб я мог легко им управлять и разбираться в нем и в его функциях, яэто и получил, чем очень доволен! Менюшки очень удобные и приятные ""на ощупь"" так сказать!:-) Спасибо!"
"5","Проехал с ним 1300 км., не разу не подвел. Установил программы ( iGo,Навител,СитиГИД и Автоспутник).За городом понравилась iGo 8,5. Карта памяти 8 гб.,все ок.С Libelle не пробовал. Вывел меня с тех мест, где не разу не был, ехал по навигатору. Я не продавец, а потребитель."
"5","Простой прибор, но дело свое знает хорошо, ездить с ним приятно и удобно + карты libelle - прога хорошая, и я так понял что ""не тяжелая"" для железа навигатора, поэтому работает шустро!"
"5","Я бы ему приставку Slim дописал, такой тонюсенький и вообще небольшой, что непонятно как оно вообще работает )))))))))) Хорошо ловит сигнал со спутников, очень неплохо справляется даже в таких местах, где и дороги то не особо есть."
"5","Скоро весь офис с такой фиговиной будет ездить! Очень простая и удобная машинка. Приятно иметь дело с качественнми и недорогими вещами."
"5","Самая простенькая модель, но ничем не хуже других. Все нормально. едиинственный вопрос был по звуку, но то я по неосторожности включил фм передатчик. ))))"
"5","Кроме приятной цены , могу отметить и бесплатность карт и самого ПО.Которое ещё вдобавок регулярно обновляется с учётом пожеланий и предложений."
"4","Сделала подарок любимому, вроде бы как доволен. ))) Мне понравился прежде всего ценой."
"4","Нет наверное ничего проще, чем этот нави. Очень удобный, да и особо не к чему придираться, так как бюджетная модель и имхо хорошо маслает."
"4","Малый четко отрабатывает заплаченные деньги, никаких замечаний, только отличная работа."
"4","Такой ниче аппаратик, я его сразу втулил над торпедой, так что зачетно сморится."
"4","Ашизеть, как я раньше жил без него! Ездил уже и в кривбас из днепра, зашибенно."
"4","Очень интерсная модель, в первую очередь ценой, потому как альтернтаиву может составить только пионер, а там ни сервсиа ни гарантии. Тут же полный перечнь услуг, к тому же еще и с такими картами, что любой позавидует."
"4","Хороший недорогой навигатор, с адекватными картами и адекватной ценой."
