"5","Будет в наличии этот навигатор?"
"5","Все понравилось, работает быстро. Внушает надежнось. Карты достаточно детализированы. Красиво прорисованы."
"5","Будет в наличии этот навигатор?"
"5","Все понравилось, работает быстро. Внушает надежнось. Карты достаточно детализированы. Красиво прорисованы."
"4","С каждым обновлением ПО ,понимаю, что люди всё-таки стараются.И прислушиваются к отзывам потребителей. Так что думаю это перспективный продукт тем более с бесплатными картами, которые тоже регулярно обновляются."
"1","Подарили недавно на ДР этот навигатор, сказать что была рада немогу,т.к. видела палманы ранее и качество сборки меня не радовало в них. Мой навиг не оказался исключением. Корпус скрипучий до ужаса. Включила его грузился минут 5. Часто виснет, на карте показывает одно а говорит совершенно другое. Но как говориться дареному коню в зубы не смотрят, езжу с ним."
"4","Очень компактен! Но удобен сказать - значит ничего не сказать - действительно класс!!! Респект производителю."
"5","Удобный и небольшой навигатор всегда выручит в пути. Если есть вопросы, всегда можно позвонить в их поддержку (круглосуточно)"
"5","модель супер за достойные деньги, брала именно в машину, на пару недель, выдержал все прокладки маршрута, на навителе работает шустро"
"4","Купил Palmann, пока все работает нормально."
"5","Отличная модель и стоит своих денег. Экран (и размер, и читаемость, и яркость), Комплектация богатая и техническая начинка. Работает все четко, быстро и без сбоев."
"5","Покупал Palmann 43B. Хотелось недорогое, но ""фирменное"" устройство. Рад, что оно оказалось именно таким. 6 месяцев безупречной работы, более 7000 км с ним вместе. Работает безупречно."
