"3","Сам GPS хороший, работает нормально. Но, при использовании летом возникают проблемы, из за высокой температуры зависает. А само крепление уже давно поменял. Родное крепление не надежное."
"5","Купил, потестил, катаюсь месяц. Пока ездил только по Украине - по картам вообще никаких претензий. Всё просто отлично работает, знает не то что кажду улицу, а каждый дом. Ну это в городах, в сёлах - просто улицы знает. Но это уже отличный результат. По сравнению с Навителом, что был у меня на прошлом навигаторе - это шикарные карты."
"3","Сам GPS хороший, работает нормально. Но, при использовании летом возникают проблемы, из за высокой температуры зависает. А само крепление уже давно поменял. Родное крепление не надежное."
"5","Купил, потестил, катаюсь месяц. Пока ездил только по Украине - по картам вообще никаких претензий. Всё просто отлично работает, знает не то что кажду улицу, а каждый дом. Ну это в городах, в сёлах - просто улицы знает. Но это уже отличный результат. По сравнению с Навителом, что был у меня на прошлом навигаторе - это шикарные карты."
"5","Приличный дисплей, качество изготовления неплохое, приятный на ощупь корпус который не выскальзывает из рук, для такого крупного аппарата да еще с хорошим аккумулятором большой плюс. Открытая операционка, отсутствие тормозов, спутники ловит еще программа не загрузилась."
"5","Работает довольно быстро, карты предустановленные радуют. Были вопросы по обновлению, но на сайте производителя нашел всю необходимую информацию."
"3","В целом нормальный навигатор, не лучше и не хуже аналогов. С креплением не сложилось через неделю использования: сначала выпрыгнула пружина, которая зажимает присоску, и теперь прилепить ее стало практически невозможно. Из-за постоянно разбалтывающихся креплений, как и по вертикали так и по горизонали, в попытке зажать посильнее, сломал колесико для закручивания. Картами Libelle пытался пользоваться, но что-то ""не пошли"", поставил iGo. На солнце что-либо сложно рассмотреть на экране, хотя эта проблема и других навигаторов. Не хватает козырька. Иногда, может так раз в неделю, просто так или когда долго находится на солнце начинает абсолютно не правильно работать сенсор - нажимаешь в одном месте, а он ""нажимается"" в другом. Калибровал и не раз - не помогло. Из пожеланий - крепление понадежней."
"4","По плюсам много сказали, скажу по минусам, пользуюсь им уже полгода. Вообщем, навигатор хороший, но замечены такие его глюки. В районах, которые вы не знаете - незаменим."
"4","Навигатор хороший. Мне нравится."
"4","Отличный аппарат,лучше и не надо."
"5","Навигатор хороший, мне сразу понравился, еще когда на прилавке увидел в одном из магазинов. Теперь глаз радуется каждый раз как в свой автомобиль сажусь - я его и не снимаю, интересно как зиму переживет, мож кто знает ?"
"5","Будет нечестно не написать пару хороших слов об этом чуде техники. Прекрасно показал себя в карпатах, в закарпатье. Есть практически все важные объекты будь то гостиницы или АЗС, СТО."
"5","Незаменимая вещь для любого кто занимается доставкой чего или кого либо."
"5","Отличнейшая сборка, любой гармин может позавидовать. Действительно круто подобраны и материалы из которых собран GPS, и софт нормуль залит. По желанию можно и свой поставить, но смысла особого нет, как мне кажется. ЗА такие деньги, образец для подражания."
